vix_threshold,condition_market,condition_drop,initial_ratio,amounts,ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_trigger_count
,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2344.0891595905396,3086.1902773142156,1.4933878449451266,7658.348190255576,21.746806530110604,45.365196392518136,85.91161930859555,231.09756097560975,5.689024390243903
35.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2343.6189086829368,2288.6947369454474,2.986775689890253,7546.466401350861,29.42764352026426,50.45849675461617,86.11694077813074,26.21951219512195,5.737804878048781
30.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2342.1433670696006,897.9538813247789,0.0,7656.50163737456,23.06133494582165,47.78184753796271,85.7231807903625,126.82926829268293,11.987804878048781
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2342.0967236621677,1588.4673133408487,1.4933878449451266,7500.132049437949,24.607035418201427,47.652114178034125,85.35759492095075,138.53658536585365,9.103658536585366
35.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2341.870633512802,2296.912323090858,2.986775689890253,7548.657229709856,25.658903056278355,47.54069618896977,86.14565435736735,134.4512195121951,4.658536585365853
35.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2341.3742095708635,2297.5301345418784,2.986775689890253,7548.219064038058,25.662033886949107,47.54139182871231,86.14472799871596,134.390243902439,4.658536585365853
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2341.221580075618,1751.852485136009,1.4933878449451266,7500.132049437949,25.208295506526948,48.591882426574294,85.35759492095075,107.2560975609756,9.625
30.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2340.039089566645,2302.4726261500423,2.986775689890253,7544.71373866366,25.698210005070194,47.5380103187134,86.13727339128891,133.90243902439025,4.658536585365853
35.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2339.846980938642,2295.6106081153916,2.986775689890253,7544.71373866366,29.54054838935669,50.48106746479927,86.11011360266716,25.24390243902439,5.737804878048781
35.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2339.683527524467,1679.437791228518,1.4933878449451266,7453.677328354641,27.235619599968242,49.93479609215311,85.38539901029544,56.03658536585366,5.737804878048781
35.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2339.6470119304745,426.2926796505588,0.0,7732.667213264525,15.716024653682236,41.19479112009501,85.63001371290157,390.4878048780488,7.463414634146342
35.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2339.388513803109,2300.0013803459606,2.986775689890253,7546.466401350861,25.674091892918725,47.54385394856732,86.14101044639159,134.14634146341464,4.658536585365853
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2339.387401407659,1537.3915536978784,1.4933878449451266,7478.443515154903,23.93044476275072,47.92353182419687,85.36467860944505,129.5731707317073,11.173780487804878
,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2338.6431373287323,2294.1547613015227,2.986775689890253,7544.71373866366,30.421428994598557,50.47776327641176,86.63268139384581,23.353658536585368,5.765243902439025
30.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2337.7224564992284,2300.0013803459606,2.986775689890253,7546.466401350861,25.6814280480091,47.53682518518508,86.14101044639159,134.14634146341464,4.658536585365853
35.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2337.402818035354,2302.4726261500423,2.986775689890253,7544.71373866366,25.685483880344147,47.545889679278126,86.13727339128891,133.90243902439025,4.658536585365853
,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2336.7534369921873,2630.2677251790446,2.986775689890253,7567.212957983291,25.459942994806603,47.273428571127425,86.11532340990786,165.3658536585366,5.689024390243903
35.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2335.613527318292,1644.6113633361474,1.4933878449451266,7542.837949092276,24.54397221500884,48.23122850872468,85.37997482856576,118.96341463414635,8.847560975609756
30.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2335.4058234318118,2297.5301345418784,2.986775689890253,7548.219064038058,25.66403992156988,47.53521177087678,86.14472799871596,134.390243902439,4.658536585365853
30.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2334.9199554557104,896.9402321356964,0.0,7763.425041850618,23.640767642869456,48.28021494461143,85.69180785740261,112.1951219512195,8.878048780487806
30.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2334.8266651649574,2296.912323090858,2.986775689890253,7548.657229709856,25.659586741041068,47.534728038648694,86.14565435736735,134.4512195121951,4.658536585365853
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2334.686318092105,885.925637666228,0.0,7548.0766281972265,24.57245595874831,49.1391931072899,85.14451676287038,87.86585365853658,6.515243902439025
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2334.2873040786712,2414.5169327068124,2.986775689890253,7401.048436932895,29.333693533874882,49.9107487033216,85.55855851183011,51.21951219512195,6.585365853658536
35.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2333.4751290368986,1280.7775246028586,1.4933878449451266,7651.653541647931,20.87195810334738,44.968605319878826,85.85330708555577,290.0,7.463414634146342
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2333.4493039209865,2414.5169327068124,2.986775689890253,7401.048436932895,29.134186851401605,49.83803342197016,85.55855851183011,55.426829268292686,6.515243902439025
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2332.699913356565,946.9224556613007,0.0,7278.867699731121,21.796531766289668,46.43433345220014,83.96858384996831,185.33536585365854,10.545731707317072
,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2332.486002341596,3137.957618468061,0.0,7548.0766281972265,18.029579101312375,42.53501872638515,85.19197397431357,275.6707317073171,5.173780487804878
35.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2331.1729074426794,2258.7833644440952,2.986775689890253,7548.657229709856,27.112651471315008,48.70387704518108,86.12529924962814,96.64634146341463,5.216463414634147
35.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2331.0000360115087,2260.9601615987094,2.986775689890253,7548.219064038058,27.26302289693679,48.809692363156266,86.12364286932367,92.98780487804878,5.216463414634147
35.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2330.3085502868253,2269.6673502171698,2.986775689890253,7546.466401350861,27.852177861150853,49.21589513915113,86.11694077813074,78.35365853658537,5.216463414634147
35.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2329.945016769062,332.0343299017978,0.0,7627.115653425625,14.977576461697653,40.23960066372649,85.3623712258799,426.25,7.929878048780488
30.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2329.792085515647,1596.9778134851097,1.4933878449451266,7651.653541647931,25.712573331895793,48.75670000027537,85.92120528492497,97.07317073170732,10.432926829268293
35.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2329.617064562142,2278.374538835629,2.986775689890253,7544.71373866366,28.42301698421951,49.59676830384927,86.11011360266716,63.71951219512195,5.216463414634147
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2329.001052872849,873.8474371394915,0.0,7400.221437248554,23.028435180140548,47.53476683983697,84.54266601844917,145.3658536585366,10.402439024390244
30.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2328.8396770967665,878.3300731970893,0.0,7627.115653425625,21.577510290973503,46.476426754946374,85.4882931755099,164.1158536585366,11.210365853658537
30.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2328.816902383084,873.1157948185287,0.0,7749.483422527861,24.404895038433217,48.95499316211779,85.67857643772207,90.2439024390244,7.323170731707317
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2328.618843151185,1009.8578105951635,0.0,7443.714888205747,23.987974128525423,48.56142773067147,84.6234174738207,113.04878048780488,7.432926829268292
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2328.387344451014,1817.3670353234797,1.4933878449451266,7343.90368641727,26.261156727876024,48.7143420655186,84.77337387652632,106.89024390243902,8.990853658536585
,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2328.373464071389,2257.810193021869,2.986775689890253,7546.466401350861,30.314318988696797,50.46946623407237,86.63447331091601,23.475609756097562,5.765243902439025
35.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2328.074828461329,556.4796070914321,0.0,7763.425041850618,16.514119592614485,41.99225838515506,85.6622306680861,346.9512195121951,6.530487804878049
35.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2327.5013056380217,2356.72903926008,2.986775689890253,7448.268782656737,28.381394290235885,49.52846183628312,85.59124239324302,65.48780487804878,7.432926829268292
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2326.497367204843,1650.3713245903991,1.4933878449451266,7394.806969880986,25.168430966001967,48.158396877080264,84.80869152360356,125.27439024390245,8.990853658536585
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2326.4344076517255,1635.2280323590812,1.4933878449451266,7453.677328354641,27.15675766170738,49.905934339081604,85.38539901029544,56.03658536585366,5.737804878048781
,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2325.887690623378,2652.1150722504317,2.986775689890253,7596.2997618680265,25.251743898321433,47.1624790632344,86.10824405311295,181.28048780487805,5.689024390243903
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2325.7236987448146,1588.6363712150223,1.4933878449451266,7502.813318681597,26.36200217288247,49.172338538342814,85.35632257747704,85.3048780487805,8.070121951219512
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2325.0547062778737,2433.518206545963,2.986775689890253,7443.925280179976,29.660554766461303,50.13289611621638,85.57306529706669,42.98780487804878,4.801829268292683
30.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2322.5662781953174,2258.7833644440952,2.986775689890253,7548.657229709856,29.804615103721105,50.52129251079619,86.1077125429277,23.628048780487806,5.765243902439025
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2322.1617582686263,905.0193298435775,0.0,7534.5160232711405,21.655776549638965,47.19018040680506,84.87240214636607,152.95731707317074,9.625
,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2322.094794770666,2222.12859760265,2.986775689890253,7567.212957983291,29.951864504556873,50.23290260051116,86.63755358937925,34.146341463414636,7.5060975609756095
30.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2321.8453869362334,861.6305192588541,0.0,7665.204162574946,24.761880555249885,49.118383533577656,85.40739825721163,86.92073170731707,6.545731707317073
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2321.4142267233156,866.3160005599138,0.0,7400.221437248554,21.684387471036437,46.198942349928586,84.54266601844917,183.84146341463415,9.88109756097561
30.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2321.0312689146936,2260.9601615987094,2.986775689890253,7548.219064038058,29.8126537264717,50.52106220451953,86.10622728008532,23.597560975609756,5.765243902439025
30.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2320.5194140099597,2281.685912535946,2.986775689890253,7618.674609336166,28.292745519991037,49.49936482778807,86.11958047650185,67.3170731707317,8.878048780487806
,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2320.327007217211,2550.107890457048,2.986775689890253,7443.925280179976,25.718824537542204,47.12316351651063,85.59733339050591,149.5121951219512,3.8841463414634148
35.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2319.9848552835797,667.2737980711604,0.0,7749.483422527861,17.066782374672357,42.47861082778079,85.68381311695386,309.6341463414634,5.597560975609756
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2319.7717907169385,1046.8024597150775,0.0,7400.221437248554,22.62224233892873,47.59159482812491,84.54266601844917,145.5487804878049,10.399390243902438
30.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2319.4995757827637,1581.6877657649986,1.4933878449451266,7658.348190255576,26.786392081875142,49.56106652499699,85.89132152903576,67.6829268292683,7.323170731707317
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2319.3750004277745,2431.3030348260404,2.986775689890253,7443.925280179976,29.65860844965441,50.112614883520166,85.57306529706669,42.98780487804878,4.801829268292683
35.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2319.2295722504373,2384.276639988036,2.986775689890253,7448.268782656737,28.01177078816093,49.28015844170071,85.59124239324302,78.10975609756098,7.2926829268292686
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2318.525432402612,871.2141422938871,0.0,7548.0766281972265,22.05345385431831,46.78610451176176,85.14451676287038,160.85365853658536,5.9939024390243905
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2318.5224480087627,1057.9860298690044,0.0,7443.714888205747,23.342599711272282,48.009847209818545,84.6234174738207,132.6829268292683,7.2926829268292686
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2318.414150982854,911.797641401056,0.0,7350.733103052446,21.151395159951818,46.66479923500208,84.52996706766851,177.7439024390244,11.783536585365853
35.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2318.3317331141234,1428.2404937186966,1.4933878449451266,7658.348190255576,21.460889261047203,45.41285724690216,85.89101094799845,240.2439024390244,5.597560975609756
,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2318.103790814046,2216.6020514892857,2.986775689890253,7548.219064038058,30.204205486757395,50.460550574993334,86.6362572782334,23.597560975609756,5.765243902439025
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2318.0587423338393,1561.1809760466672,1.4933878449451266,7453.677328354641,27.05668349388717,49.90276038319207,85.38539901029544,56.03658536585366,5.737804878048781
,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2317.4005445946545,2668.229478143418,0.0,7656.50163737456,24.34173730578618,48.11065546717912,86.55307607189728,115.85365853658537,12.170731707317072
30.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2316.7122487333604,2279.8011851263345,2.986775689890253,7596.2997618680265,28.696634400756587,49.772178270269585,86.11395107784523,56.21951219512195,7.323170731707317
,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2316.689881187332,2433.165126920891,1.4933878449451266,7658.348190255576,28.03754032774422,49.95847176914031,86.59358006616222,49.390243902439025,7.5060975609756095
35.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2316.678610944667,2189.207189366232,2.986775689890253,7567.212957983291,25.305366642572196,47.3327470604332,86.10217306838275,170.85365853658536,5.597560975609756
35.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2316.4123378133318,2077.4095375093875,2.986775689890253,7618.674609336166,24.914442767567824,47.08474608284579,86.07716247146814,208.17073170731706,6.530487804878049
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2316.10973381315,1574.4217192439296,1.4933878449451266,7502.813318681597,25.145595740572155,48.10994925146623,85.35632257747704,123.78048780487805,7.548780487804878
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2315.6638188933553,685.1746787282864,0.0,7372.3302202906225,19.46066404560754,45.44539622520425,84.55375470973357,228.0487804878049,12.865853658536585
,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2315.6335380939686,3132.9720456388445,0.0,7763.425041850618,17.03924169401755,42.08370949292462,85.67913386705044,328.0487804878049,6.719512195121951
,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2315.53637249971,2217.611564865599,2.986775689890253,7548.657229709856,30.176180582128598,50.45821656045747,86.63670203411,23.628048780487806,5.765243902439025
30.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2314.891231792196,2269.6673502171698,2.986775689890253,7546.466401350861,29.844393060301595,50.51999972048383,86.10015805522043,23.475609756097562,5.765243902439025
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2314.3187080517573,843.5879511057598,0.0,7278.867699731121,21.25256593332915,45.85146232643422,83.96858384996831,198.23170731707316,10.402439024390244
,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2314.2009272356495,2590.484177612348,1.4933878449451266,7651.653541647931,26.63891621002003,49.00236428672669,86.59552329609284,86.09756097560975,10.615853658536585
35.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2313.495706496184,2269.6487064302846,2.986775689890253,7448.268782656737,28.094434715476414,49.26867732699148,85.59124239324302,78.10975609756098,7.2926829268292686
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2311.8991719761775,1562.5464844522267,1.4933878449451266,7394.806969880986,24.801088842364283,47.79066435873352,84.80869152360356,138.17073170731706,8.847560975609756
,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2311.288851819466,2653.1366565475787,0.0,7763.425041850618,25.17586071022128,48.80206218467026,86.545215808428,93.90243902439025,9.060975609756097
,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2311.2849676039987,2653.4839676902675,0.0,7749.483422527861,26.25787998265845,49.6312377600437,86.60968245028107,64.63414634146342,7.5060975609756095
35.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2311.281308574627,409.0166379755941,0.0,7516.552761904832,15.570670350511664,40.82056811173605,85.12943194197865,406.0365853658537,8.862804878048781
35.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2310.3681432011795,718.8479438424392,0.0,7665.204162574946,17.27812582448343,42.53670497927382,85.44188556845832,295.640243902439,5.1310975609756095
30.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2310.2872495954116,2189.207189366232,2.986775689890253,7567.212957983291,25.305772214804232,47.32613057896474,86.11143929037604,170.3048780487805,5.6067073170731705
30.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2310.1822491824423,2292.9164711381336,2.986775689890253,7567.212957983291,29.15137661166766,50.03373057173014,86.10412552932316,45.1219512195122,7.323170731707317
35.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2310.0170089747335,1590.6088304697034,1.4933878449451266,7453.677328354641,21.99925775512014,45.50186663878357,85.42158540022803,194.8780487804878,4.658536585365853
